"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"Y1";"Crystal_SMD_2Pin_3.2x1.5mm";1;"Crystal(16MHz)";;;
2;"H4,H2,H3,H1";"MountingHole_3.2mm_M3";4;"MountingHole";;;
3;"D7,D5,D8,D2,D3,D6,D4";"LED_0805_2012Metric";7;"LED_0805_GRN";;;
4;"U4";"DIP-24_W7.62mm";1;"MAX7219";;;
5;"C9,C6,C8";"C_0805_2012Metric";3;"C_0805_0.1uf";;;
6;"SW1,SW2,SW3,SW4,SW5";"SW_SPST_Omron_B3FS-100xP";5;"Omron_B3F_SPST";;;
7;"C2";"C_0805_2012Metric";1;"C (0.1uF)";;;
8;"C4";"C_0805_2012Metric";1;"C(0.1uF)";;;
9;"R2";"R_0805_2012Metric";1;"10K";;;
10;"Y2";"Crystal_SMD_2Pin_3.2x1.5mm";1;"Crystal_32768Hz";;;
11;"R3,R4,R13,R14";"R_0805_2012Metric";4;"R_0805_4.7K";;;
12;"J1";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06";;;
13;"C5,C3";"C_0805_2012Metric";2;"22pf";;;
14;"U3";"DIP-8_W7.62mm";1;"DS1307_DIP-8";;;
15;"C1";"C_0805_2012Metric";1;"CP (1uF)";;;
16;"D1";"LED_0805_2012Metric";1;"LED";;;
17;"C7";"C_0805_2012Metric";1;"C(0.1uf)";;;
18;"BT1";"BatteryHolder_Keystone_106_1x20mm";1;"Battery_Cell";;;
19;"R1";"R_0805_2012Metric";1;"2.2K";;;
20;"R10";"R_0805_2012Metric";1;"R_0805_22K";;;
21;"R9,R12,R5,R11";"R_0805_2012Metric";4;"R_0805_10K";;;
22;"U2";"TO-252-2";1;"L7805";;;
23;"DS1";"Adafruit-1001-0-0-MFG";1;"LED_Display_1001";;;
24;"J3";"PinHeader_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
25;"U1";"DIP-28_W7.62mm";1;"ATmega328-PU";;;
26;"J2";"Wurth-694106402002";1;"Power_inlet_vertical";;;
